ProviderID,NPI,ProviderName,FTE,ProviderType,SpecialityType
216332,187719108,Zuniga,1.0,Physician Assistant,NPP Specialty
215759,187700570,Zhang,0.9,Nurse Practitioner,NPP Specialty
215806,187716326,Yoder,1.0,Nurse Practitioner,NPP Specialty
215760,187720694,Yates,1.0,Nurse Practitioner,NPP Specialty
216264,187714896,Willis,0.37,Nurse Practitioner,NPP Specialty
216403,187703274,Williams,0.18,Nurse Practitioner,NPP Specialty
212304,187723866,Wiggins,0.09,Social Worker - Clinical,NPP Specialty
216297,187724308,Wells,0.5,Physician Assistant,NPP Specialty
215260,187708396,Webster,1.0,Nurse Practitioner,NPP Specialty
215607,187711152,Watts,0.25,Physician Assistant,NPP Specialty
216635,187719056,Warren,0.9,Nurse Practitioner,NPP Specialty
216020,187710528,Velez,1.0,Nurse Practitioner,NPP Specialty
218381,187710528,Velez,1.0,Nurse Practitioner,NPP Specialty
216105,187719888,Vega,1.0,Nurse Practitioner,NPP Specialty
216515,187715234,Vasquez,0.25,Physician Assistant,NPP Specialty
215648,187719862,Vance,1.0,Physician Assistant,NPP Specialty
216124,187708188,Valencia,0.5,Nurse Practitioner,NPP Specialty
215833,187715364,Tyler,1.0,Nurse Practitioner,NPP Specialty
216570,187715806,Turner,0.9,Physician Assistant,NPP Specialty
216728,187705172,Trevino,0.9,Nurse Practitioner,NPP Specialty
215370,187706082,Strong,0.9,Nurse Practitioner,NPP Specialty
216561,187720590,Soto,1.0,Physician Assistant,NPP Specialty
215609,187702676,Sosa,1.0,Nurse Practitioner,NPP Specialty
217513,187714298,Snyder,0.9,Physician Assistant,NPP Specialty
216531,187707356,Simpson,0.9,Physician Assistant,NPP Specialty
216596,187720642,Sharp,0.75,Nurse Practitioner,NPP Specialty
217240,187713232,Sellers,0.17,Physician Assistant,NPP Specialty
215994,187714740,Schmidt,1.0,Nurse Practitioner,NPP Specialty
216988,187706576,Saunders,0.9,Physician Assistant,NPP Specialty
215872,187706550,Santiago,1.0,Physician Assistant,NPP Specialty
216777,187707200,Santana,1.0,Physician Assistant,NPP Specialty
216583,187721214,Salas,1.0,Registered Nurse,NPP Specialty
215844,187716716,Roy,1.0,Physician Assistant,NPP Specialty
215448,187719420,Roth,0.13,Physician Assistant,NPP Specialty
216522,187715624,Rivera,1.0,Physician Assistant,NPP Specialty
217295,187718172,Ritter,0.75,Nurse Practitioner,NPP Specialty
216579,187699946,Rich,0.16,Physician Assistant,NPP Specialty
216005,187721708,Rice,1.0,Physician Assistant,NPP Specialty
215196,187718432,Reyes,0.9,Physician Assistant,NPP Specialty
215224,187712426,Reed,1.0,Nurse Practitioner,NPP Specialty
216298,187717418,Raymond,0.9,Nurse Practitioner,NPP Specialty
215322,187710918,Rasmussen,0.5,Nurse Practitioner,NPP Specialty
215810,187716534,Rangel,1.0,Nurse Practitioner,NPP Specialty
216254,187712062,Prince,1.0,Nurse Practitioner,NPP Specialty
